,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2025-07-31,206.74977111816406,529.2723999023438,191.35409545898438,177.6334228515625,770.913330078125,234.11000061035156,291.98858642578125,709.311279296875,46.262245178222656,140.06893920898438,108.19126892089844,145.544189453125,92.28130340576172,160.72413635253906,22.144397735595703,243.0506591796875,184.637451171875,308.2699890136719,97.1676025390625,221.83999633789062,83.43867492675781,91.63153076171875,95.11581420898438,104.68311309814453,625.1531372070312
2025-08-01,201.58029174804688,519.9568481445312,188.5919952392578,173.4889373779297,747.5598754882812,214.75,285.2171630859375,695.5678100585938,44.68656921386719,136.7554931640625,106.25305938720703,145.31385803222656,89.7840805053711,163.25100708007812,22.33456039428711,231.5681915283203,190.6936798095703,302.6300048828125,97.6733627319336,221.89999389648438,84.62488555908203,92.68643951416016,95.93836212158203,105.61177062988281,614.9066162109375
2025-08-04,202.5464630126953,531.3953857421875,194.4851837158203,179.76058959960938,773.8338012695312,211.64999389648438,290.0370178222656,711.7030639648438,44.872520446777344,138.98739624023438,104.05318450927734,144.9683074951172,89.8711929321289,166.87054443359375,22.37259292602539,234.69444274902344,192.61801147460938,309.260009765625,98.76424407958984,222.33999633789062,84.85614013671875,92.81239318847656,96.01577758789062,105.79481506347656,624.2530517578125
2025-08-05,202.11814880371094,523.5679931640625,194.11624145507812,178.02288818359375,760.9659423828125,213.75,287.1884765625,706.6839599609375,44.58870315551758,138.10250854492188,103.92719268798828,146.88792419433594,90.20995330810547,166.577880859375,23.532581329345703,244.45309448242188,193.9464874267578,308.7200012207031,98.48657989501953,224.86000061035156,85.11632537841797,92.74456787109375,96.04481506347656,105.87188720703125,621.088134765625
2025-08-06,212.40733337402344,520.7802124023438,195.5321807861328,179.1813507080078,769.468017578125,222.30999755859375,287.16876220703125,710.4384765625,44.45168685913086,138.92840576171875,103.21975708007812,146.6383819580078,90.12285614013672,166.4315185546875,22.75291633605957,239.36924743652344,191.74864196777344,319.9100036621094,102.50299835205078,225.0399932861328,84.62488555908203,92.67675018310547,96.00608825683594,105.8429946899414,625.845458984375
2025-08-07,219.16053771972656,516.7127075195312,195.9609832763672,180.52955627441406,759.3411865234375,223.1300048828125,282.8220520019531,705.5371704101562,43.96234130859375,138.55477905273438,102.67704772949219,147.00311279296875,89.62921905517578,167.34860229492188,23.038158416748047,238.2882080078125,194.24929809570312,322.2699890136719,102.26497650146484,227.3300018310547,84.48033142089844,92.60895538330078,95.92868041992188,105.73700714111328,625.3212280273438
2025-08-08,228.44371032714844,517.9031982421875,200.84701538085938,182.4569854736328,766.786865234375,222.69000244140625,284.61590576171875,707.0369873046875,45.029109954833984,140.77684020996094,103.50079345703125,148.7787322998047,90.8971939086914,169.104736328125,23.37094497680664,244.34596252441406,193.45806884765625,329.6499938964844,102.86992645263672,229.1199951171875,84.11417388916016,92.39582061767578,95.74482727050781,105.39985656738281,630.1972045898438
2025-08-11,226.53909301757812,517.6353759765625,200.42822265625,181.81784057617188,763.3681030273438,221.3000030517578,285.4044494628906,705.0469360351562,45.1759147644043,141.465087890625,102.56075286865234,147.2814483642578,90.52937316894531,169.58279418945312,23.37094497680664,245.787353515625,194.0343780517578,339.0299987792969,103.0682601928711,225.9600067138672,84.21051788330078,92.42489624023438,95.81255340576172,105.56361389160156,628.9509887695312
2025-08-12,229.0021209716797,525.0460815429688,202.76156616210938,182.9163818359375,787.419189453125,221.47000122070312,288.6472473144531,728.710693359375,46.48734664916992,144.81785583496094,102.85147857666016,148.23162841796875,91.55535888671875,168.56813049316406,23.437501907348633,254.74742126464844,194.0343780517578,340.8399963378906,102.7608413696289,232.61000061035156,83.78653717041016,92.405517578125,95.81255340576172,105.65994262695312,635.6467895507812
2025-08-13,232.6717529296875,516.454833984375,201.385498046875,181.3484649658203,777.5316772460938,224.55999755859375,286.36053466796875,729.9948120117188,46.23289108276367,145.27996826171875,104.27607727050781,149.60414123535156,92.8039779663086,170.16815185546875,23.922414779663086,264.7203063964844,196.7987823486328,339.3800048828125,100.15264129638672,233.3699951171875,84.48033142089844,92.73489379882812,96.16091918945312,106.21868133544922,637.82275390625
2025-08-14,232.123291015625,518.3396606445312,202.36270141601562,181.77789306640625,779.574951171875,230.97999572753906,289.9384460449219,732.4552612304688,46.69286346435547,146.0173797607422,104.0628662109375,148.92269897460938,92.58136749267578,170.46084594726562,23.874876022338867,264.40863037109375,199.93434143066406,335.5799865722656,100.0137939453125,233.19000244140625,83.85398864746094,92.43457794189453,95.88997650146484,105.85261535644531,637.882080078125
2025-08-15,230.9366455078125,516.0479736328125,203.31996154785156,180.20997619628906,782.6648559570312,231.02999877929688,286.3210754394531,716.3004150390625,45.93928146362305,142.20252990722656,104.16068267822266,150.25682067871094,92.2716293334961,172.3340301513672,23.903398513793945,296.0804138183594,201.8977508544922,330.55999755859375,99.40247344970703,235.25999450683594,83.25655364990234,92.25053405761719,95.74482727050781,105.71772766113281,636.388671875
2025-08-18,230.23863220214844,513.0023193359375,202.92111206054688,181.7678985595703,764.8631591796875,231.49000549316406,287.3461608886719,716.5357666015625,46.89838409423828,142.34999084472656,104.38565063476562,149.07627868652344,91.7348861694336,171.9535369873047,23.836841583251953,300.44354248046875,201.78053283691406,335.1600036621094,100.0982894897461,232.41000366210938,83.01564025878906,92.1633529663086,95.63836669921875,105.52507781982422,636.2501220703125
2025-08-19,229.90956115722656,505.7304382324219,200.99661254882812,175.40638732910156,749.0250854492188,228.00999450683594,286.4886779785156,707.144775390625,47.05497741699219,141.6519012451172,105.07034301757812,147.5137939453125,91.50067138671875,173.4657745361328,24.074542999267578,296.3044128417969,201.4093475341797,329.30999755859375,100.68476867675781,225.0,83.49745178222656,92.39582061767578,95.82222747802734,105.68883514404297,632.7984008789062
2025-08-20,225.3723907470703,501.7125549316406,198.7530059814453,175.1667022705078,745.2772827148438,223.80999755859375,288.04595947265625,706.4586181640625,47.31922149658203,141.70106506347656,106.15605926513672,148.69776916503906,92.60343933105469,174.4804229736328,24.131591796875,292.0191955566406,204.3007049560547,323.8999938964844,101.95712280273438,225.6199951171875,83.6805419921875,92.53145599365234,95.88030242919922,105.73700714111328,631.1170654296875
2025-08-21,224.26553344726562,501.066650390625,199.18177795410156,174.7472381591797,736.6854248046875,221.9499969482422,287.28704833984375,701.8219604492188,47.23114013671875,141.62240600585938,106.84075164794922,150.95901489257812,92.49607849121094,174.56822204589844,24.47388458251953,295.4376525878906,204.64259338378906,320.1099853515625,97.37466430664062,224.4600067138672,83.26618194580078,92.26021575927734,95.65773010253906,105.33241271972656,628.5850830078125
2025-08-22,227.11746215820312,504.0378112792969,205.5037384033203,177.7532501220703,752.32421875,228.83999633789062,291.98858642578125,727.2500610351562,48.42512893676758,145.53562927246094,108.84590911865234,153.51136779785156,94.4478988647461,174.91944885253906,24.606998443603516,299.4014587402344,205.71710205078125,340.010009765625,96.25141906738281,230.1199951171875,83.88289642333984,92.77363586425781,96.1899642944336,106.16087341308594,638.2380981445312
2025-08-25,226.51914978027344,501.0865173339844,207.8969268798828,179.57083129882812,750.839111328125,227.94000244140625,290.6678161621094,724.211181640625,48.42512893676758,145.1718292236328,109.29584503173828,153.5308074951172,95.81416320800781,174.0609130859375,23.903398513793945,296.9082336425781,202.73780822753906,346.6000061035156,95.49595642089844,226.8699951171875,83.64197540283203,92.5895767211914,96.04481506347656,105.88151550292969,635.42919921875
2025-08-26,228.6630859375,498.8804626464844,206.55075073242188,181.52822875976562,751.636474609375,228.7100067138672,294.2851257324219,734.1707763671875,49.178714752197266,146.4696807861328,109.05130767822266,152.71559143066406,94.71139526367188,173.4515838623047,23.6942195892334,292.5937805175781,203.52903747558594,351.6700134277344,95.47608947753906,234.8300018310547,83.59381103515625,92.83174896240234,96.16091918945312,105.95857238769531,638.0897216796875
2025-08-27,229.8397674560547,503.5509033203125,206.8897705078125,181.35845947265625,744.9384765625,229.1199951171875,294.9849548339844,734.87646484375,49.30595016479492,146.87278747558594,110.28375244140625,154.5401153564453,95.54090881347656,173.74639892578125,23.836841583251953,295.9538269042969,203.2359619140625,349.6000061035156,95.50590515136719,235.6199951171875,83.49745178222656,93.0061264038086,96.25769805908203,105.99711608886719,639.543701171875
2025-08-28,231.9039306640625,506.4326477050781,211.0379638671875,179.9303436279297,748.65625,231.60000610351562,296.749267578125,736.3959350585938,49.41360092163086,147.65936279296875,110.8706283569336,154.6177520751953,96.07765197753906,172.42947387695312,23.38995933532715,294.4052734375,203.09921264648438,345.9800109863281,95.53572845458984,236.16000366210938,84.04670715332031,93.21924591064453,96.37381744384766,106.16087341308594,641.8085327148438
2025-08-29,231.485107421875,503.5011901855469,212.30435180664062,173.94830322265625,736.2868041992188,229.0,297.09423828125,734.4545288085938,49.65827178955078,147.95431518554688,111.79006958007812,155.85997009277344,96.58512878417969,174.11985778808594,23.542091369628906,301.7875671386719,205.521728515625,333.8699951171875,96.40052032470703,234.67999267578125,83.44926452636719,93.1417465209961,96.2480239868164,105.77554321289062,637.98095703125
2025-09-02,229.0719451904297,501.9410705566406,210.748779296875,170.55284118652344,732.70849609375,225.33999633789062,295.3989562988281,720.2630615234375,49.345088958740234,146.3516845703125,112.18132019042969,157.05364990234375,96.60464477539062,174.99453735351562,23.75126838684082,300.7454833984375,207.00648498535156,329.3599853515625,97.26532745361328,237.3800048828125,82.82827758789062,92.8637924194336,95.99268341064453,105.42172241210938,633.2533569335938
2025-09-03,237.79725646972656,502.1696472167969,230.00384521484375,170.39305114746094,734.6421508789062,225.99000549316406,295.211669921875,719.977294921875,48.992767333984375,146.03704833984375,109.4621353149414,153.39492797851562,92.36922454833984,174.93557739257812,23.570615768432617,299.8494873046875,206.9478759765625,334.0899963378906,98.84583282470703,232.3800048828125,83.73751831054688,93.18450164794922,96.34220123291016,106.05007934570312,636.685302734375
2025-09-04,239.10354614257812,504.77313232421875,231.63919067382812,171.43165588378906,746.204345703125,235.67999267578125,299.4598083496094,738.0516357421875,49.54082489013672,148.00347900390625,109.94142150878906,153.03585815429688,93.46222686767578,175.6824951171875,23.33291244506836,302.2842712402344,208.0614471435547,338.5299987792969,100.32691955566406,230.75,84.37592315673828,93.60242462158203,96.73055267333984,106.77513885498047,642.00634765625
2025-09-05,239.0137939453125,491.884765625,234.33151245117188,166.7978515625,749.9918823242188,232.3300018310547,290.1553039550781,727.5164794921875,48.97987747192383,145.60443115234375,106.84075164794922,149.12478637695312,90.7101821899414,175.35816955566406,23.656187057495117,307.16363525390625,207.63165283203125,350.8399963378906,99.90943908691406,229.61000061035156,85.66241455078125,94.05921936035156,97.18688201904297,107.47117614746094,640.1469116210938
2025-09-08,237.2089080810547,495.06463623046875,233.5829620361328,168.0861358642578,749.8423461914062,235.83999633789062,288.7063903808594,731.1036987304688,48.67479705810547,146.2926788330078,107.44718933105469,149.4547576904297,89.1975326538086,175.06333923339844,23.342418670654297,311.8968200683594,204.9258575439453,346.3999938964844,101.66885375976562,230.9499969482422,86.80379486083984,94.35077667236328,97.51698303222656,107.84820556640625,641.7195434570312
2025-09-09,233.68887329101562,495.2733154296875,239.1620330810547,170.53286743164062,763.1986083984375,238.24000549316406,293.57550048828125,752.8539428710938,49.49161911010742,149.6651153564453,108.22969055175781,150.27967834472656,89.64645385742188,173.9134979248047,23.494548797607422,338.8451232910156,205.541259765625,346.9700012207031,101.67879486083984,229.52000427246094,86.31049346923828,94.12723541259766,97.32279205322266,107.65486907958984,643.203125
2025-09-10,226.1501922607422,497.2209777832031,238.70294189453125,177.09414672851562,749.5234375,230.3300018310547,296.22686767578125,758.4320068359375,49.334163665771484,151.53321838378906,110.03922271728516,153.1328887939453,92.04717254638672,172.7636260986328,23.361434936523438,337.7348327636719,206.73297119140625,347.7900085449219,99.81002044677734,227.52000427246094,86.80379486083984,94.37992858886719,97.51698303222656,107.97388458251953,645.0624389648438
2025-09-11,229.3810577392578,497.8569641113281,239.9005889892578,176.94432067871094,748.447021484375,229.9499969482422,301.1748046875,773.3624877929688,49.94432067871094,153.85360717773438,109.68709564208984,153.57931518554688,91.86174774169922,175.42697143554688,23.637170791625977,344.3866882324219,215.11402893066406,368.80999755859375,102.0366439819336,219.99000549316406,87.38417053222656,94.52571105957031,97.70145416259766,108.4765853881836,650.4231567382812
2025-09-12,233.40966796875,506.6910095214844,240.32977294921875,177.59349060058594,753.1216430664062,228.14999389648438,302.5054626464844,768.7601928710938,49.777015686035156,153.76513671875,109.7066650390625,152.4729766845703,90.20272064208984,174.99453735351562,22.69586753845215,343.31536865234375,213.2776336669922,395.94000244140625,102.87162780761719,215.94000244140625,87.00692749023438,94.25359344482422,97.61408996582031,108.28324890136719,650.2055053710938
2025-09-15,236.0322265625,512.1166381835938,251.11866760253906,177.52359008789062,762.201904296875,231.42999267578125,304.4668884277344,775.3631591796875,49.786861419677734,154.0109405517578,109.89250183105469,152.6670684814453,90.1051254272461,174.3459014892578,22.79094886779785,340.9534606933594,212.5645751953125,410.0400085449219,103.0704345703125,215.75,87.21005249023438,94.40908813476562,97.77912902832031,108.6216049194336,653.6671142578125
2025-09-16,237.4781494140625,505.8364562988281,250.66954040527344,174.65725708007812,776.4552001953125,234.0500030517578,304.75274658203125,774.1510009765625,49.855751037597656,153.19485473632812,112.17153930664062,154.83123779296875,92.2618637084961,173.42208862304688,22.72439193725586,333.005126953125,211.245849609375,421.6199951171875,102.80204010009766,215.02000427246094,87.39384460449219,94.46739959716797,97.81795501708984,108.52491760253906,652.76708984375
2025-09-17,238.3157958984375,506.81024169921875,249.042724609375,170.0730743408203,773.1858520507812,231.6199951171875,307.2759704589844,782.715087890625,50.58400344848633,154.76800537109375,112.76819610595703,155.36502075195312,91.5592269897461,174.14935302734375,22.867013931274414,334.79864501953125,215.6903533935547,425.8599853515625,103.64695739746094,214.6300048828125,87.1713638305664,94.26329803466797,97.64319610595703,108.33155822753906,651.9561157226562
2025-09-18,237.2089080810547,505.2501525878906,251.537841796875,176.01551818847656,777.7010498046875,231.22999572753906,308.7347717285156,792.658935546875,51.30241394042969,156.5673065185547,111.43795013427734,154.1519012451172,91.22740936279297,171.1616973876953,22.962093353271484,328.14404296875,216.843017578125,416.8500061035156,102.98096466064453,215.66000366210938,86.27178955078125,93.95230102539062,97.37134552001953,108.1092300415039,655.0023803710938
2025-09-19,244.8074188232422,514.6705322265625,254.2225799560547,176.4449462890625,775.8372192382812,231.47999572753906,310.26251220703125,793.3389282226562,51.42050552368164,157.22604370117188,110.35222625732422,151.5995330810547,89.70500183105469,173.15673828125,22.847997665405273,329.97674560546875,217.31187438964844,426.07000732421875,101.71855926513672,215.64999389648438,86.10734558105469,93.91340637207031,97.37134552001953,108.02220916748047,658.2465209960938
2025-09-22,255.35755920410156,511.21240234375,252.036865234375,183.37612915039062,763.1751098632812,227.6300048828125,307.9560852050781,793.890869140625,51.095741271972656,158.0126190185547,109.56971740722656,151.44424438476562,89.7928466796875,171.21083068847656,22.857505798339844,334.49481201171875,217.42910766601562,434.2099914550781,102.20561981201172,212.08999633789062,85.79783630371094,93.75792694091797,97.25485229492188,107.78052520751953,661.3607177734375
2025-09-23,253.71221923828125,506.0252380371094,251.16856384277344,178.2027130126953,753.4404907226562,220.7100067138672,308.25177001953125,794.6398315429688,50.879241943359375,158.061767578125,111.4574966430664,152.7738037109375,91.2176513671875,173.54002380371094,22.943078994750977,340.7574157714844,217.44862365722656,425.8500061035156,101.90741729736328,216.33999633789062,86.39754486083984,94.02033233642578,97.41019439697266,107.99321746826172,657.7606201171875
2025-09-24,251.59820556640625,506.9394226074219,246.6573944091797,176.74456787109375,758.686767578125,220.2100067138672,308.92205810546875,780.9510498046875,50.879241943359375,155.23011779785156,112.05416107177734,154.4818572998047,93.32560729980469,173.6481475830078,22.905046463012695,344.7952880859375,214.88937377929688,442.7900085449219,102.11617279052734,215.10000610351562,86.06865692138672,93.76764678955078,97.22572326660156,107.55818939208984,655.6678466796875
2025-09-25,256.14532470703125,503.83905029296875,245.3100128173828,177.46365356445312,746.96728515625,218.14999389648438,308.95159912109375,783.247314453125,51.026851654052734,156.28216552734375,113.0616226196289,155.97642517089844,94.4771728515625,174.6702117919922,22.439149856567383,338.6698913574219,213.47300720214844,423.3900146484375,102.43425750732422,213.52999877929688,86.06865692138672,93.56354522705078,97.08979034423828,107.36483764648438,652.6429443359375
2025-09-26,254.73931884765625,508.2411804199219,246.0585479736328,177.96302795410156,741.8206176757812,219.77999877929688,311.52410888671875,790.885009765625,51.38113784790039,157.4226837158203,114.65599060058594,155.43295288085938,96.10693359375,176.6161346435547,22.591279983520508,337.2193603515625,215.49501037597656,440.3999938964844,102.5436019897461,221.25999450683594,85.99128723144531,93.51493072509766,97.15775299072266,107.50984191894531,656.3819580078125
2025-09-29,253.71221923828125,511.3613586425781,243.5734100341797,181.6183624267578,741.4716186523438,222.1699981689453,311.1594543457031,792.4716796875,51.587806701660156,158.455078125,111.72160339355469,151.49278259277344,93.5403060913086,178.49325561523438,22.676851272583008,338.2974853515625,217.98587036132812,443.2099914550781,102.46408081054688,217.0800018310547,86.6973876953125,93.78707885742188,97.34223175048828,107.86753845214844,658.2266845703125
2025-09-30,253.9116668701172,514.6903686523438,242.6252899169922,186.3423309326172,732.4749145507812,219.57000732421875,310.9031677246094,784.814208984375,50.7709846496582,156.2919921875,110.28375244140625,150.7066650390625,92.3106689453125,182.22784423828125,24.226675033569336,338.4150695800781,226.1715850830078,444.7200012207031,102.4441909790039,215.8300018310547,86.4458999633789,93.74819946289062,97.33251953125,107.7612075805664,660.7061157226562
2025-10-01,254.72933959960938,516.439208984375,244.4217529296875,187.0015106201172,715.4791870117188,220.6300048828125,306.25091552734375,774.1312866210938,49.87543487548828,154.25672912597656,109.54036712646484,150.01763916015625,93.15969848632812,182.8470001220703,25.8715763092041,341.3552551269531,238.71388244628906,459.4599914550781,101.35076141357422,215.1999969482422,86.66915893554688,94.06405639648438,97.58089447021484,108.1939468383789,662.95751953125
2025-10-02,256.40460205078125,512.4942626953125,245.210205078125,188.64939880371094,725.1639404296875,222.41000366210938,303.1362609863281,768.090087890625,49.67860412597656,152.69342041015625,108.8556900024414,148.84335327148438,91.12982177734375,182.7781982421875,25.747970581054688,346.6672058105469,231.07518005371094,436.0,101.09231567382812,217.42999267578125,86.9215316772461,94.16152954101562,97.68804168701172,108.36859130859375,663.7210693359375
2025-10-03,257.2920837402344,514.0940551757812,244.8708953857422,187.38101196289062,708.7167358398438,219.50999450683594,305.5806579589844,778.5364990234375,49.83606719970703,154.94497680664062,110.78260040283203,149.01805114746094,91.89103698730469,185.3924102783203,26.02370834350586,353.01800537109375,228.48663330078125,429.8299865722656,101.46011352539062,216.3000030517578,86.75652313232422,93.97631072998047,97.58089447021484,108.23274993896484,663.7113037109375
2025-10-06,255.96583557128906,525.2435302734375,249.94094848632812,185.30364990234375,713.8035278320312,220.89999389648438,306.22442626953125,785.238037109375,49.59003829956055,155.4365997314453,111.70203399658203,149.4741668701172,92.62296295166016,184.92066955566406,25.129945755004883,351.6164855957031,224.85289001464844,453.25,102.08634185791016,219.72999572753906,86.06735229492188,93.70335388183594,97.36660766601562,107.88346099853516,666.0914916992188
2025-10-07,255.75645446777344,520.682373046875,245.2800750732422,184.80430603027344,711.230224609375,221.77999877929688,304.74871826171875,778.2113647460938,49.49161911010742,153.3521728515625,111.76072692871094,150.33790588378906,92.93524169921875,185.63809204101562,24.977815628051758,356.40899658203125,227.43165588378906,433.0899963378906,102.62311553955078,221.82000732421875,86.56239318847656,93.93732452392578,97.53219604492188,108.08721160888672,663.6219482421875
2025-10-08,257.3320007324219,521.5468139648438,244.14230346679688,188.86911010742188,715.9779052734375,225.22000122070312,301.1236572265625,765.2615966796875,49.04876708984375,153.03753662109375,111.5259780883789,149.2024383544922,91.49090576171875,186.42431640625,24.41683578491211,362.544189453125,225.8785400390625,438.69000244140625,102.28514862060547,225.32000732421875,86.63031768798828,93.95682525634766,97.54194641113281,107.95137786865234,667.5791625976562
2025-10-09,253.32330322265625,519.1123046875,241.05833435058594,192.32470703125,731.6072387695312,227.74000549316406,302.6093444824219,768.6616821289062,48.99956130981445,153.64715576171875,110.44026184082031,147.16439819335938,89.7342758178711,187.7904052734375,23.99847984313965,360.358642578125,225.34129333496094,435.5400085449219,101.16189575195312,216.0,86.56239318847656,93.88858032226562,97.42505645751953,107.7379150390625,665.6452026367188
2025-10-10,244.57806396484375,507.74432373046875,236.10801696777344,182.92669677734375,703.4703979492188,216.3699951171875,298.0137023925781,753.2876586914062,47.87765884399414,149.3111572265625,108.30793762207031,144.50527954101562,85.52814483642578,187.4365997314453,23.561105728149414,347.431640625,225.1556854248047,413.489990234375,101.23148345947266,210.72999572753906,87.96012878417969,94.47349548339844,97.82440948486328,108.0386962890625,647.6542358398438
2025-10-13,246.96133422851562,510.81488037109375,243.6732177734375,188.0801239013672,713.8433837890625,220.07000732421875,305.0260314941406,775.3828735351562,48.08432388305664,152.5262908935547,109.78490447998047,147.45556640625,86.64067077636719,187.61349487304688,23.513565063476562,351.5086669921875,224.9603271484375,435.8999938964844,101.50980377197266,215.55999755859375,87.91157531738281,94.5222396850586,98.00949096679688,108.40740966796875,657.5919189453125
2025-10-14,247.07101440429688,510.3379211425781,244.97068786621094,179.80067443847656,706.8117065429688,216.38999938964844,299.19232177734375,759.594970703125,49.2947998046875,152.73275756835938,109.83381652832031,147.89227294921875,86.04537200927734,187.56436157226562,23.31389617919922,352.75335693359375,223.8174591064453,429.239990234375,106.56939697265625,214.3000030517578,88.19307708740234,94.76594543457031,98.16532897949219,108.76640319824219,656.78857421875
2025-10-15,248.63658142089844,510.19879150390625,250.53977966308594,179.60093688964844,715.6885986328125,215.57000732421875,302.767822265625,756.805908203125,51.45003128051758,159.92005920410156,109.16868591308594,147.62054443359375,85.62572479248047,187.8788604736328,23.190290451049805,353.94903564453125,222.56796264648438,435.1499938964844,108.3785171508789,214.0,87.99893951416016,94.65872192382812,98.12637329101562,108.76640319824219,659.7044067382812
2025-10-16,246.75192260742188,508.3902587890625,250.96896362304688,181.57839965820312,710.2228393554688,214.47000122070312,295.6861572265625,747.1084594726562,49.63924026489258,157.33419799804688,108.21990203857422,147.2323455810547,84.81573486328125,188.81248474121094,23.038158416748047,349.5583801269531,223.2074737548828,428.75,105.83382415771484,211.88999938964844,88.65898132324219,95.09739685058594,98.4770278930664,109.07687377929688,655.2116088867188
2025-10-17,251.5782470703125,510.3478698730469,252.80535888671875,182.98660278320312,715.0602416992188,213.0399932861328,294.7155456542969,739.89453125,50.46590805053711,156.00685119628906,109.78490447998047,148.56190490722656,84.39610290527344,189.89356994628906,23.304386138916016,349.4897766113281,225.8638916015625,439.30999755859375,107.08628845214844,212.94000244140625,88.5230941772461,94.9414291381836,98.34066009521484,108.86341857910156,658.9308471679688
2025-10-20,261.50018310546875,513.5376586914062,256.04901123046875,182.4073486328125,730.2706909179688,216.47999572753906,299.4696350097656,752.2626953125,51.21384048461914,159.25148010253906,110.2348403930664,149.9205780029297,84.96211242675781,190.3849334716797,23.47553253173828,357.2126770019531,228.3136749267578,447.42999267578125,106.41035461425781,216.82000732421875,88.86282348632812,95.06815338134766,98.50625610351562,109.19330596923828,665.7840576171875
2025-10-21,262.0286560058594,514.4021606445312,249.97091674804688,180.9292449951172,731.3678588867188,222.02999877929688,294.25,747.9855346679688,50.70209884643555,156.55746459960938,110.24462890625,149.25096130371094,84.3277816772461,188.57662963867188,23.627662658691406,358.0848693847656,227.6544952392578,442.6000061035156,105.58531188964844,217.25999450683594,89.29961395263672,95.24363708496094,98.6036605834961,109.21272277832031,665.7741088867188
2025-10-22,257.72088623046875,517.2640380859375,251.19850158691406,180.0503692626953,731.5074462890625,217.9499969482422,291.29852294921875,733.8138427734375,50.288761138916016,155.46607971191406,112.20088195800781,150.97842407226562,85.3036880493164,189.61837768554688,23.50405502319336,354.2822570800781,224.98825073242188,438.9700012207031,106.49981689453125,216.58999633789062,89.35785675048828,95.26313781738281,98.59391784667969,109.31944274902344,662.3128051757812
2025-10-23,258.84765625,517.2838745117188,252.58578491210938,181.92796325683594,732.095947265625,221.08999633789062,291.72442626953125,739.9044189453125,50.93828582763672,156.6361083984375,113.44310760498047,151.93919372558594,87.90934753417969,189.15646362304688,23.45651626586914,353.2630310058594,224.565185546875,448.9800109863281,106.22148895263672,217.77000427246094,88.746337890625,94.95117950439453,98.41858673095703,109.18360137939453,666.2402954101562
2025-10-24,262.0785827636719,520.3146362304688,259.4124450683594,186.02272033691406,736.444580078125,224.2100067138672,297.5679931640625,772.5248413085938,51.73542785644531,161.10977172851562,112.86601257324219,150.96871948242188,85.90874481201172,187.12208557128906,23.542091369628906,355.2721252441406,224.3094024658203,433.7200012207031,105.53560638427734,221.35000610351562,88.78516387939453,95.0389175415039,98.5159912109375,109.36795043945312,671.6851806640625
2025-10-27,268.0516662597656,528.1749877929688,268.7441711425781,191.24607849121094,748.872314453125,226.97000122070312,301.2425231933594,778.5463256835938,52.17828369140625,163.2335205078125,113.40397644042969,150.6969757080078,86.55284881591797,187.02381896972656,23.551597595214844,358.6827697753906,224.34873962402344,452.4200134277344,103.84577178955078,223.0,89.08607482910156,95.0389175415039,98.58417510986328,109.55229949951172,679.6095581054688
2025-10-28,268.2411193847656,538.6585083007812,266.9476623535156,200.77392578125,749.49072265625,229.25,302.44097900390625,780.615966796875,52.03066635131836,162.43710327148438,112.51387786865234,149.5809326171875,84.69862365722656,183.7118377685547,23.294879913330078,360.5056457519531,223.86663818359375,460.54998779296875,102.55352783203125,223.3300018310547,89.31902313232422,95.12665557861328,98.64260864257812,109.56200408935547,681.41455078125
2025-10-29,268.93914794921875,538.1417846679688,274.0338134765625,206.77627563476562,749.7200927734375,230.3000030517578,302.5895690917969,771.7167358398438,51.745269775390625,161.2769012451172,113.90281677246094,150.52230834960938,85.9575424194336,183.38751220703125,23.095211029052734,348.176513671875,221.50538635253906,461.510009765625,101.8477783203125,213.5800018310547,88.41631317138672,94.51248931884766,98.17507934570312,108.9410400390625,681.7418823242188
2025-10-30,270.63433837890625,522.4512329101562,280.9303283691406,202.63156127929688,664.7410888671875,222.86000061035156,306.4819641113281,778.7139282226562,52.1881217956543,162.4862518310547,112.18132019042969,148.9889373779297,86.0160903930664,185.7953338623047,23.095211029052734,337.8760681152344,224.5159912109375,440.1000061035156,101.61915588378906,200.0800018310547,87.90186309814453,94.37600708007812,97.98999786376953,108.35887908935547,674.2440185546875
2025-10-31,269.6072692871094,514.5512084960938,280.6408996582031,202.23207092285156,646.6680908203125,244.22000122070312,308.1459045410156,777.9353637695312,52.60145950317383,162.2290496826172,111.8585433959961,153.06495666503906,86.71873474121094,185.61843872070312,23.437501907348633,334.7496643066406,214.52000427246094,456.55999755859375,100.57543182373047,201.02000427246094,87.63980102539062,94.41500091552734,97.93157196044922,107.92227935791016,676.4556274414062
2025-11-03,268.29095458984375,513.776123046875,283.1659240722656,206.61647033691406,636.0557861328125,254.0,306.3928527832031,774.14111328125,52.70970916748047,161.88282775878906,111.27166748046875,149.4935760498047,86.43572998046875,183.05337524414062,23.447010040283203,327.13458251953125,208.53817749023438,468.3699951171875,100.98297119140625,204.5500030517578,87.42061614990234,94.3700180053711,97.81134796142578,107.632080078125,677.72509765625
2025-11-04,269.2781982421875,511.0931701660156,276.9980163574219,198.43690490722656,625.6926879882812,249.32000732421875,306.2937927246094,779.3742065429688,52.69002914428711,162.23895263671875,111.64334869384766,148.8627471923828,85.79164123535156,183.64305114746094,23.10471534729004,324.23358154296875,212.40472412109375,444.260009765625,101.6589126586914,198.0500030517578,87.61544799804688,94.48738098144531,97.86023712158203,107.77814483642578,669.691650390625
